496.4286, 536.3885, 0.000183201
496.4286, 576.5613, 0.0001843558
496.4286, 616.7963, 0.000187135
496.4286, 655.991, 0.0001879224
496.4286, 696.1208, 0.0001903605
496.4286, 736.2363, 0.0001909538
496.4286, 776.3635, 0.0001933219
496.4286, 816.5145, 0.000194422
496.4286, 856.6485, 0.0001962841
496.4286, 896.7875, 0.0001976062
496.4286, 936.9957, 0.0001993211
496.4286, 977.1224, 0.0002006761
496.4286, 1017.336, 0.0002016199
496.4286, 1057.47, 0.0002042594
496.4286, 1097.655, 0.0002039116
496.4286, 1137.794, 0.0002067765
496.4286, 1177.94, 0.0002064017
496.4286, 1218.096, 0.0002084646
496.4286, 1258.391, 0.0002100885
496.4286, 1297.458, 0.0002096189
496.4286, 1337.634, 0.0002127106
496.4286, 1377.746, 0.0002118785
496.4286, 1417.901, 0.0002148225
496.4286, 1458.048, 0.0002146964
496.4286, 1498.302, 0.0002152606
496.4286, 1538.386, 0.0002178705
496.4286, 1578.524, 0.0002165041
496.4286, 1618.667, 0.0002191651
496.4286, 1658.796, 0.0002190166
496.4286, 1698.975, 0.000219426
496.4286, 1739.093, 0.0002216659
496.4286, 1779.219, 0.0002200783
496.4286, 1819.355, 0.0002227631
496.4286, 1859.636, 0.0002219064
496.4286, 1899.766, 0.0002230314
496.4286, 1940.003, 0.0002242115
496.4286, 1979.06, 0.0002232613
496.4286, 2004.587, 0.0002242893
456.2716, 456.2716, 0.0001788847
456.2716, 496.2443, 0.0001808432
456.2716, 536.3845, 0.0001825063
456.2716, 576.5577, 0.0001846203
456.2716, 616.7891, 0.000185721
456.2716, 656.9241, 0.0001886753
456.2716, 697.084, 0.000189636
456.2716, 737.1964, 0.0001915123
456.2716, 777.3393, 0.0001930097
456.2716, 817.4869, 0.0001941449
456.2716, 857.6299, 0.0001967262
456.2716, 896.7872, 0.0001975249
456.2716, 936.9915, 0.0001998744
456.2716, 977.1169, 0.0001997559
456.2716, 1017.329, 0.0002019375
456.2716, 1057.464, 0.0002029464
456.2716, 1097.647, 0.0002043907
456.2716, 1137.79, 0.0002065604
456.2716, 1177.932, 0.0002063344
456.2716, 1218.088, 0.0002089724
456.2716, 1258.376, 0.0002092413
456.2716, 1298.411, 0.0002110059
456.2716, 1338.571, 0.0002118917
456.2716, 1378.701, 0.0002120164
456.2716, 1418.849, 0.0002146305
456.2716, 1459.019, 0.0002140484
456.2716, 1499.148, 0.0002168893
456.2716, 1539.358, 0.0002172077
456.2716, 1578.518, 0.0002172877
456.2716, 1618.658, 0.0002199165
456.2716, 1658.783, 0.000217931
456.2716, 1698.971, 0.0002212979
456.2716, 1739.09, 0.0002204378
456.2716, 1779.207, 0.0002210726
456.2716, 1819.35, 0.0002233759
456.2716, 1859.627, 0.0002218449
456.2716, 1899.749, 0.0002243243
456.2716, 1939.984, 0.0002231021
456.2716, 1980.012, 0.0002238764
456.2716, 2004.567, 0.0002244302
417.0724, 417.0724, 0.0001766771
417.0724, 457.0573, 0.0001786295
417.0724, 496.2451, 0.0001804326
417.0724, 536.383, 0.0001822393
417.0724, 576.5587, 0.0001840913
417.0724, 616.7905, 0.0001859306
417.0724, 656.9247, 0.0001872495
417.0724, 697.0868, 0.0001896448
417.0724, 737.1985, 0.0001903712
417.0724, 777.3364, 0.0001934142
417.0724, 817.4816, 0.0001938297
417.0724, 857.623, 0.0001964084
417.0724, 897.7632, 0.0001969931
417.0724, 937.9641, 0.0001988737
417.0724, 978.099, 0.0002005533
417.0724, 1018.341, 0.0002011628
417.0724, 1058.435, 0.0002035653
417.0724, 1098.611, 0.0002033546
417.0724, 1138.762, 0.0002061772
417.0724, 1177.928, 0.0002065852
417.0724, 1218.084, 0.000207818
417.0724, 1258.376, 0.0002106735
417.0724, 1298.411, 0.0002096109
417.0724, 1338.564, 0.0002124054
417.0724, 1378.695, 0.0002120293
417.0724, 1418.838, 0.0002136266
417.0724, 1459.014, 0.000215421
417.0724, 1499.145, 0.0002143784
417.0724, 1539.352, 0.0002180549
417.0724, 1579.487, 0.0002164062
417.0724, 1619.626, 0.0002183609
417.0724, 1659.763, 0.0002192852
417.0724, 1699.978, 0.0002182613
417.0724, 1740.055, 0.0002217658
417.0724, 1780.161, 0.0002199252
417.0724, 1820.313, 0.0002225149
417.0724, 1859.615, 0.0002223254
417.0724, 1899.746, 0.0002219655
417.0724, 1939.977, 0.0002248683
417.0724, 1980.005, 0.0002233613
417.0724, 2004.561, 0.000224531
376.9368, 376.9368, 0.000174231
376.9368, 416.8931, 0.0001764154
376.9368, 457.0576, 0.0001780485
376.9368, 497.2076, 0.0001799974
376.9368, 537.3679, 0.0001819039
376.9368, 577.5485, 0.0001841823
376.9368, 617.793, 0.0001851449
376.9368, 657.8845, 0.000188041
376.9368, 698.0601, 0.0001888861
376.9368, 738.1767, 0.0001912494
376.9368, 777.3402, 0.0001922136
376.9368, 817.4792, 0.0001946763
376.9368, 857.6213, 0.0001954585
376.9368, 897.759, 0.0001972503
376.9368, 937.9642, 0.0001994127
376.9368, 978.097, 0.0001996372
376.9368, 1018.339, 0.000202352
376.9368, 1058.432, 0.0002023766
376.9368, 1098.612, 0.0002046522
376.9368, 1138.76, 0.0002058499
376.9368, 1178.884, 0.0002064606
376.9368, 1219.053, 0.0002089923
376.9368, 1259.269, 0.0002084668
376.9368, 1299.406, 0.0002108455
376.9368, 1339.535, 0.0002111857
376.9368, 1379.679, 0.0002125574
376.9368, 1419.824, 0.0002151417
376.9368, 1459.015, 0.0002136721
376.9368, 1499.142, 0.0002164923
376.9368, 1539.345, 0.00021642
376.9368, 1579.478, 0.0002170253
376.9368, 1619.616, 0.0002195196
376.9368, 1659.754, 0.0002179382
376.9368, 1699.97, 0.0002210035
376.9368, 1740.051, 0.0002196188
376.9368, 1780.157, 0.0002206893
376.9368, 1820.31, 0.0002222121
376.9368, 1860.575, 0.0002219311
376.9368, 1900.706, 0.0002243782
376.9368, 1940.843, 0.0002229935
376.9368, 1980.994, 0.0002237978
376.9368, 2004.557, 0.0002243351
337.7899, 337.7899, 0.0001719841
337.7899, 376.7604, 0.0001738023
337.7899, 416.8931, 0.0001755122
337.7899, 457.0602, 0.0001779907
337.7899, 497.2084, 0.0001792997
337.7899, 537.363, 0.0001818457
337.7899, 577.5491, 0.000183035
337.7899, 617.7937, 0.0001855773
337.7899, 657.8855, 0.0001871534
337.7899, 698.0573, 0.0001886835
337.7899, 738.1748, 0.000191247
337.7899, 778.3796, 0.0001917995
337.7899, 818.4511, 0.0001947292
337.7899, 858.5775, 0.0001957061
337.7899, 898.7357, 0.0001977844
337.7899, 938.9238, 0.0001984267
337.7899, 979.0601, 0.0001997811
337.7899, 1019.281, 0.0002020773
337.7899, 1058.437, 0.0002022122
337.7899, 1098.612, 0.0002052859
337.7899, 1138.76, 0.0002063888
337.7899, 1178.884, 0.0002063501
337.7899, 1219.053, 0.0002087744
337.7899, 1259.269, 0.0002085349
337.7899, 1299.408, 0.0002110576
337.7899, 1339.538, 0.0002117936
337.7899, 1379.68, 0.0002120713
337.7899, 1419.824, 0.000214819
337.7899, 1460.119, 0.0002137314
337.7899, 1500.115, 0.0002158945
337.7899, 1540.335, 0.0002171016
337.7899, 1580.475, 0.0002167557
337.7899, 1620.59, 0.000219371
337.7899, 1660.714, 0.0002181177
337.7899, 1700.908, 0.0002199624
337.7899, 1740.058, 0.0002212598
337.7899, 1780.161, 0.0002199325
337.7899, 1820.316, 0.0002226724
337.7899, 1860.585, 0.000222401
337.7899, 1900.713, 0.0002227373
337.7899, 1940.851, 0.0002251232
337.7899, 1981.001, 0.0002231809
337.7899, 2004.562, 0.0002249566
297.5662, 297.5662, 0.0001688559
297.5662, 337.6138, 0.0001710179
297.5662, 377.7374, 0.0001729943
297.5662, 417.8744, 0.0001754476
297.5662, 458.0423, 0.0001768077
297.5662, 498.1979, 0.0001796073
297.5662, 538.3348, 0.000180853
297.5662, 578.5262, 0.0001830737
297.5662, 618.7626, 0.0001853118
297.5662, 657.8867, 0.0001864809
297.5662, 698.059, 0.0001892206
297.5662, 738.1797, 0.0001902373
297.5662, 778.3835, 0.0001922881
297.5662, 818.4507, 0.0001940308
297.5662, 858.5793, 0.0001953999
297.5662, 898.7352, 0.00019732
297.5662, 938.9228, 0.0001975719
297.5662, 979.0562, 0.0002003616
297.5662, 1019.279, 0.0002014886
297.5662, 1059.402, 0.00020207
297.5662, 1099.585, 0.0002047859
297.5662, 1139.727, 0.0002051898
297.5662, 1179.863, 0.0002074032
297.5662, 1220.033, 0.0002085705
297.5662, 1260.242, 0.000208363
297.5662, 1300.379, 0.0002111993
297.5662, 1339.535, 0.0002102407
297.5662, 1379.672, 0.0002128108
297.5662, 1419.82, 0.0002137638
297.5662, 1460.12, 0.0002135499
297.5662, 1500.12, 0.0002165858
297.5662, 1540.338, 0.0002163525
297.5662, 1580.47, 0.000217377
297.5662, 1620.587, 0.0002193034
297.5662, 1660.708, 0.0002177563
297.5662, 1700.904, 0.0002205837
297.5662, 1741.02, 0.0002204701
297.5662, 1781.133, 0.0002204721
297.5662, 1821.282, 0.0002226461
297.5662, 1861.547, 0.0002215502
297.5662, 1901.769, 0.000223652
297.5662, 1941.814, 0.0002242389
297.5662, 1980.992, 0.0002230848
297.5662, 2004.553, 0.0002241572
257.4359, 257.4359, 0.0001660888
257.4359, 297.3901, 0.0001679705
257.4359, 337.6164, 0.0001702449
257.4359, 377.7441, 0.000172311
257.4359, 417.8835, 0.0001745952
257.4359, 458.0498, 0.000176125
257.4359, 498.2009, 0.0001791547
257.4359, 538.3433, 0.000179867
257.4359, 578.5316, 0.0001830415
257.4359, 618.7628, 0.0001842785
257.4359, 658.886, 0.0001862038
257.4359, 699.0518, 0.000189026
257.4359, 739.149, 0.0001892753
257.4359, 779.2886, 0.0001918109
257.4359, 819.4409, 0.0001932554
257.4359, 859.5639, 0.0001949139
257.4359, 899.7187, 0.0001974294
257.4359, 938.9258, 0.000197733
257.4359, 979.0615, 0.0002004368
257.4359, 1019.282, 0.0002015983
257.4359, 1059.408, 0.0002025971
257.4359, 1099.589, 0.0002048685
257.4359, 1139.726, 0.0002045639
257.4359, 1179.863, 0.0002069491
257.4359, 1220.03, 0.0002082054
257.4359, 1260.234, 0.0002081275
257.4359, 1300.375, 0.0002117875
257.4359, 1340.527, 0.0002106942
257.4359, 1380.671, 0.0002124268
257.4359, 1420.796, 0.0002141195
257.4359, 1460.967, 0.0002137693
257.4359, 1501.09, 0.0002167856
257.4359, 1541.294, 0.0002155982
257.4359, 1580.474, 0.0002177536
257.4359, 1620.592, 0.0002195662
257.4359, 1660.708, 0.0002176623
257.4359, 1700.901, 0.0002208302
257.4359, 1741.016, 0.0002200944
257.4359, 1781.135, 0.0002203766
257.4359, 1821.283, 0.0002223819
257.4359, 1861.543, 0.0002210181
257.4359, 1901.767, 0.0002236481
257.4359, 1941.814, 0.0002241051
257.4359, 1981.963, 0.0002228298
257.4359, 2004.555, 0.0002246181
218.3125, 218.3125, 0.000162546
218.3125, 258.2263, 0.0001641844
218.3125, 298.3942, 0.0001671058
218.3125, 338.593, 0.0001685632
218.3125, 378.7391, 0.0001717977
218.3125, 418.8662, 0.0001730476
218.3125, 459.0333, 0.000176343
218.3125, 499.1829, 0.0001769913
218.3125, 538.3433, 0.0001795573
218.3125, 578.532, 0.0001820689
218.3125, 618.7654, 0.0001831584
218.3125, 658.8824, 0.0001860968
218.3125, 699.0513, 0.0001868383
218.3125, 739.1484, 0.0001895785
218.3125, 779.2867, 0.0001912217
218.3125, 819.4386, 0.0001924861
218.3125, 859.564, 0.0001952259
218.3125, 899.7153, 0.0001958722
218.3125, 939.9067, 0.0001983348
218.3125, 980.0408, 0.0001996114
218.3125, 1020.255, 0.0002000585
218.3125, 1060.394, 0.0002035636
218.3125, 1100.564, 0.0002031117
218.3125, 1140.722, 0.0002058195
218.3125, 1180.841, 0.0002073376
218.3125, 1220.028, 0.0002072454
218.3125, 1260.234, 0.0002099817
218.3125, 1300.372, 0.0002097773
218.3125, 1340.521, 0.0002113436
218.3125, 1380.667, 0.000213349
218.3125, 1420.794, 0.0002122762
218.3125, 1460.964, 0.0002149715
218.3125, 1501.085, 0.0002157007
218.3125, 1541.289, 0.0002156704
218.3125, 1581.438, 0.0002185247
218.3125, 1621.552, 0.0002163793
218.3125, 1661.709, 0.0002185705
218.3125, 1701.881, 0.0002205901
218.3125, 1742.007, 0.0002187747
218.3125, 1782.118, 0.0002217186
218.3125, 1822.271, 0.0002223343
218.3125, 1861.547, 0.0002216997
218.3125, 1901.765, 0.0002236473
218.3125, 1941.815, 0.000222524
218.3125, 1981.961, 0.0002236882
218.3125, 2004.554, 0.0002238444
178.1556, 178.1556, 0.0001584299
178.1556, 218.1337, 0.000160639
178.1556, 258.2283, 0.0001629123
178.1556, 298.3962, 0.0001649387
178.1556, 338.5916, 0.0001679526
178.1556, 378.7394, 0.0001691505
178.1556, 418.864, 0.0001725101
178.1556, 459.0338, 0.000174043
178.1556, 499.178, 0.0001758924
178.1556, 539.3447, 0.0001786669
178.1556, 579.4832, 0.0001799779
178.1556, 619.7321, 0.0001829896
178.1556, 659.8525, 0.0001841123
178.1556, 700.0126, 0.0001862367
178.1556, 740.1656, 0.0001887801
178.1556, 780.2628, 0.0001893914
178.1556, 819.4416, 0.0001926341
178.1556, 859.5593, 0.0001936675
178.1556, 899.7113, 0.0001952908
178.1556, 939.9057, 0.0001979017
178.1556, 980.0712, 0.0001977536
178.1556, 1020.255, 0.0002010366
178.1556, 1060.394, 0.0002021729
178.1556, 1100.566, 0.0002030329
178.1556, 1140.724, 0.000206078
178.1556, 1180.845, 0.0002058973
178.1556, 1221.014, 0.0002071409
178.1556, 1261.199, 0.0002097355
178.1556, 1301.334, 0.000209114
178.1556, 1341.488, 0.0002120607
178.1556, 1381.631, 0.0002117764
178.1556, 1421.837, 0.000212717
178.1556, 1460.961, 0.000215406
178.1556, 1501.081, 0.0002149501
178.1556, 1541.283, 0.0002166649
178.1556, 1581.43, 0.0002182368
178.1556, 1621.548, 0.0002165396
178.1556, 1661.699, 0.0002202411
178.1556, 1701.871, 0.0002193356
178.1556, 1742.005, 0.0002193824
178.1556, 1782.111, 0.0002227905
178.1556, 1822.261, 0.000220862
178.1556, 1862.528, 0.0002224025
178.1556, 1902.686, 0.0002227636
178.1556, 1942.788, 0.0002219234
178.1556, 1982.918, 0.000224523
178.1556, 2004.55, 0.000224164
138.9876, 138.9876, 0.0001542774
138.9876, 178.9627, 0.0001563703
138.9876, 219.1154, 0.0001581524
138.9876, 259.2149, 0.0001609344
138.9876, 299.3528, 0.0001626302
138.9876, 339.572, 0.0001655484
138.9876, 379.7029, 0.0001683198
138.9876, 418.8668, 0.0001698304
138.9876, 459.03, 0.0001727284
138.9876, 499.1783, 0.0001740162
138.9876, 539.3443, 0.0001770083
138.9876, 579.4821, 0.000178828
138.9876, 619.7275, 0.0001803479
138.9876, 659.8502, 0.0001841877
138.9876, 700.0093, 0.000185165
138.9876, 740.1594, 0.0001871051
138.9876, 780.2603, 0.0001892275
138.9876, 820.4175, 0.0001904487
138.9876, 860.5492, 0.0001935839
138.9876, 900.6961, 0.0001946823
138.9876, 940.8953, 0.0001961761
138.9876, 981.0267, 0.0001985798
138.9876, 1021.239, 0.0001989112
138.9876, 1060.397, 0.0002023094
138.9876, 1100.563, 0.0002034629
138.9876, 1140.715, 0.0002034983
138.9876, 1180.835, 0.0002072731
138.9876, 1221.009, 0.000207249
138.9876, 1261.196, 0.0002083464
138.9876, 1301.33, 0.0002109367
138.9876, 1341.48, 0.000210731
138.9876, 1381.628, 0.0002129421
138.9876, 1421.836, 0.000213745
138.9876, 1461.93, 0.0002134972
138.9876, 1502.058, 0.0002163743
138.9876, 1542.259, 0.0002152159
138.9876, 1582.417, 0.0002166997
138.9876, 1622.532, 0.000219076
138.9876, 1662.678, 0.0002169333
138.9876, 1702.856, 0.0002198375
138.9876, 1742.004, 0.0002200526
138.9876, 1782.108, 0.0002195658
138.9876, 1822.262, 0.0002227043
138.9876, 1862.525, 0.0002214381
138.9876, 1902.683, 0.0002213988
138.9876, 1942.781, 0.0002241816
138.9876, 1982.916, 0.0002221533
138.9876, 2004.549, 0.0002245657
98.83659, 98.83659, 0.0001484778
98.83659, 138.813, 0.0001505216
98.83659, 178.9621, 0.0001528031
98.83659, 219.118, 0.0001555073
98.83659, 259.2129, 0.000157624
98.83659, 299.3547, 0.0001600549
98.83659, 339.5732, 0.0001627238
98.83659, 379.6994, 0.0001650369
98.83659, 419.8311, 0.0001686608
98.83659, 460.0065, 0.000169648
98.83659, 500.1905, 0.0001725813
98.83659, 540.3087, 0.000175215
98.83659, 580.4721, 0.0001761447
98.83659, 620.696, 0.0001800975
98.83659, 659.8521, 0.0001814116
98.83659, 700.0106, 0.0001825452
98.83659, 740.1673, 0.0001860947
98.83659, 780.2615, 0.0001868727
98.83659, 820.4227, 0.0001898242
98.83659, 860.5524, 0.0001915465
98.83659, 900.7052, 0.0001926014
98.83659, 940.8987, 0.0001957927
98.83659, 981.0339, 0.0001968712
98.83659, 1021.24, 0.0001983552
98.83659, 1061.356, 0.0002014332
98.83659, 1101.534, 0.0002016866
98.83659, 1141.683, 0.000204611
98.83659, 1181.798, 0.0002063062
98.83659, 1221.974, 0.0002059131
98.83659, 1262.197, 0.0002098493
98.83659, 1302.309, 0.0002090266
98.83659, 1341.487, 0.0002103846
98.83659, 1381.626, 0.0002131647
98.83659, 1421.834, 0.0002117531
98.83659, 1461.93, 0.0002144654
98.83659, 1502.061, 0.0002155073
98.83659, 1542.26, 0.0002152206
98.83659, 1582.411, 0.0002180755
98.83659, 1622.531, 0.0002171652
98.83659, 1662.678, 0.000218136
98.83659, 1702.855, 0.0002200259
98.83659, 1742.958, 0.0002187943
98.83659, 1783.071, 0.0002211191
98.83659, 1823.226, 0.0002225103
98.83659, 1863.511, 0.0002210175
98.83659, 1903.627, 0.0002236557
98.83659, 1943.778, 0.0002230838
98.83659, 1983.886, 0.0002229529
98.83659, 2004.546, 0.0002234168
59.68838, 59.68838, 0.0001425833
59.68838, 99.64214, 0.0001440007
59.68838, 139.7961, 0.0001465902
59.68838, 179.922, 0.0001484449
59.68838, 220.0798, 0.0001518674
59.68838, 260.1964, 0.0001535959
59.68838, 299.3575, 0.0001571707
59.68838, 339.5749, 0.0001596863
59.68838, 379.7019, 0.0001611053
59.68838, 419.8346, 0.0001652314
59.68838, 460.0074, 0.0001671416
59.68838, 500.192, 0.000169415
59.68838, 540.3096, 0.0001723143
59.68838, 580.4738, 0.0001737328
59.68838, 620.6956, 0.0001768069
59.68838, 660.8468, 0.0001791094
59.68838, 700.9868, 0.0001803815
59.68838, 741.131, 0.0001841456
59.68838, 781.2501, 0.0001849726
59.68838, 821.4, 0.0001876995
59.68838, 861.5097, 0.0001907909
59.68838, 901.6658, 0.0001909227
59.68838, 940.9047, 0.0001946716
59.68838, 981.0359, 0.0001962416
59.68838, 1021.241, 0.0001975358
59.68838, 1061.357, 0.0002010688
59.68838, 1101.531, 0.0002010939
59.68838, 1141.68, 0.0002036136
59.68838, 1181.796, 0.0002058793
59.68838, 1221.975, 0.0002055806
59.68838, 1262.197, 0.000208601
59.68838, 1302.307, 0.0002094423
59.68838, 1342.484, 0.0002101408
59.68838, 1382.682, 0.0002132096
59.68838, 1422.774, 0.0002122454
59.68838, 1462.926, 0.0002141988
59.68838, 1503.066, 0.000216336
59.68838, 1543.23, 0.0002154122
59.68838, 1583.375, 0.0002163245
59.68838, 1622.546, 0.0002190095
59.68838, 1662.678, 0.0002170538
59.68838, 1702.863, 0.0002197503
59.68838, 1742.968, 0.0002204652
59.68838, 1783.077, 0.0002196731
59.68838, 1823.237, 0.0002233809
59.68838, 1863.518, 0.0002217265
59.68838, 1903.635, 0.0002215614
59.68838, 1943.782, 0.000224042
59.68838, 1983.889, 0.0002231302
59.68838, 2004.553, 0.0002242074
19.55416, 19.55416, 0.0001349707
19.55416, 59.51183, 0.0001369026
19.55416, 99.64317, 0.0001389278
19.55416, 139.7947, 0.0001409934
19.55416, 179.9215, 0.000143656
19.55416, 220.0775, 0.0001468574
19.55416, 260.1926, 0.0001504819
19.55416, 300.3331, 0.0001518362
19.55416, 340.5425, 0.0001560545
19.55416, 380.6871, 0.0001576666
19.55416, 420.8222, 0.0001608276
19.55416, 460.9918, 0.0001638576
19.55416, 501.1483, 0.0001651943
19.55416, 540.3106, 0.0001682673
19.55416, 580.4686, 0.0001709366
19.55416, 620.6949, 0.0001726001
19.55416, 660.8446, 0.000176041
19.55416, 700.9851, 0.0001781635
19.55416, 741.1292, 0.0001799537
19.55416, 781.2466, 0.0001839822
19.55416, 821.4044, 0.0001848584
19.55416, 861.5041, 0.0001878345
19.55416, 901.6608, 0.0001904841
19.55416, 941.8975, 0.0001915397
19.55416, 982.0018, 0.0001951179
19.55416, 1022.204, 0.0001966197
19.55416, 1062.335, 0.0001981272
19.55416, 1102.51, 0.0002016504
19.55416, 1142.658, 0.0002018346
19.55416, 1182.798, 0.0002042054
19.55416, 1221.97, 0.0002070183
19.55416, 1262.192, 0.0002064676
19.55416, 1302.309, 0.0002097738
19.55416, 1342.478, 0.0002112417
19.55416, 1382.672, 0.0002108028
19.55416, 1422.772, 0.0002146996
19.55416, 1462.917, 0.0002132973
19.55416, 1503.059, 0.0002134522
19.55416, 1543.222, 0.0002174171
19.55416, 1583.369, 0.000215625
19.55416, 1623.508, 0.0002177543
19.55416, 1663.636, 0.0002194717
19.55416, 1703.819, 0.000218241
19.55416, 1743.945, 0.0002210227
19.55416, 1784.056, 0.0002211171
19.55416, 1824.21, 0.0002196821
19.55416, 1864.474, 0.0002227074
19.55416, 1903.62, 0.0002225203
19.55416, 1943.767, 0.0002216742
19.55416, 1983.881, 0.0002246271
19.55416, 2004.54, 0.0002239012
-19.60947, -19.60947, 0.0001268427
-19.60947, 20.38827, 0.0001285431
-19.60947, 60.49779, 0.0001308154
-19.60947, 100.6464, 0.0001329931
-19.60947, 139.8076, 0.0001354267
-19.60947, 179.9173, 0.0001378893
-19.60947, 220.0709, 0.0001417065
-19.60947, 260.1877, 0.0001441829
-19.60947, 300.3289, 0.0001476849
-19.60947, 340.5383, 0.0001501
-19.60947, 380.6835, 0.000152994
-19.60947, 420.8215, 0.0001565067
-19.60947, 460.9886, 0.0001580081
-19.60947, 501.149, 0.0001616458
-19.60947, 541.2917, 0.0001644727
-19.60947, 581.4521, 0.0001661506
-19.60947, 621.6812, 0.0001699537
-19.60947, 661.7977, 0.0001719108
-19.60947, 701.9684, 0.0001739094
-19.60947, 742.0812, 0.0001781172
-19.60947, 782.2205, 0.0001798232
-19.60947, 821.3986, 0.0001827257
-19.60947, 861.5033, 0.00018558
-19.60947, 901.6584, 0.0001869507
-19.60947, 941.895, 0.000191041
-19.60947, 981.9985, 0.0001927436
-19.60947, 1022.2, 0.0001940708
-19.60947, 1062.336, 0.000198316
-19.60947, 1102.506, 0.0001994297
-19.60947, 1142.659, 0.0002013811
-19.60947, 1182.797, 0.0002051099
-19.60947, 1222.955, 0.0002052293
-19.60947, 1263.216, 0.0002074921
-19.60947, 1303.29, 0.0002097891
-19.60947, 1343.447, 0.0002093885
-19.60947, 1383.625, 0.0002119167
-19.60947, 1423.723, 0.0002137702
-19.60947, 1463.887, 0.0002130879
-19.60947, 1503.063, 0.0002168814
-19.60947, 1543.221, 0.0002161979
-19.60947, 1583.375, 0.0002159152
-19.60947, 1623.51, 0.0002188671
-19.60947, 1663.64, 0.0002181123
-19.60947, 1703.818, 0.0002180504
-19.60947, 1743.945, 0.0002210459
-19.60947, 1784.06, 0.0002196998
-19.60947, 1824.219, 0.0002208618
-19.60947, 1864.477, 0.0002234258
-19.60947, 1904.608, 0.0002215077
-19.60947, 1944.802, 0.0002231175
-19.60947, 1984.866, 0.0002239005
-19.60947, 2004.542, 0.000223944
-59.73905, -59.73905, 0.0001172225
-59.73905, -19.79586, 0.0001185374
-59.73905, 20.38348, 0.0001213305
-59.73905, 60.49982, 0.0001231376
-59.73905, 100.6568, 0.0001264007
-59.73905, 140.791, 0.000128229
-59.73905, 180.9565, 0.0001318971
-59.73905, 221.062, 0.0001358953
-59.73905, 261.1884, 0.0001379519
-59.73905, 301.3088, 0.0001418879
-59.73905, 341.5451, 0.0001446266
-59.73905, 381.6628, 0.0001471943
-59.73905, 420.821, 0.0001514863
-59.73905, 460.9854, 0.000153315
-59.73905, 501.1426, 0.0001560884
-59.73905, 541.2877, 0.0001595552
-59.73905, 581.4485, 0.0001608463
-59.73905, 621.6744, 0.0001648693
-59.73905, 661.7932, 0.000168321
-59.73905, 701.9682, 0.0001700688
-59.73905, 742.0828, 0.0001741343
-59.73905, 782.2204, 0.0001768038
-59.73905, 822.3541, 0.0001789609
-59.73905, 862.4962, 0.0001832853
-59.73905, 902.639, 0.0001844791
-59.73905, 942.8614, 0.0001873584
-59.73905, 982.9785, 0.0001918855
-59.73905, 1023.213, 0.0001928754
-59.73905, 1063.322, 0.0001959671
-59.73905, 1102.514, 0.0001991388
-59.73905, 1142.656, 0.0001998171
-59.73905, 1182.803, 0.0002039937
-59.73905, 1222.959, 0.0002058387
-59.73905, 1263.219, 0.0002058456
-59.73905, 1303.297, 0.0002096781
-59.73905, 1343.452, 0.0002099194
-59.73905, 1383.631, 0.0002102826
-59.73905, 1423.73, 0.0002136036
-59.73905, 1463.891, 0.0002131013
-59.73905, 1504.005, 0.0002148827
-59.73905, 1544.217, 0.0002164233
-59.73905, 1584.362, 0.0002161215
-59.73905, 1624.493, 0.0002184971
-59.73905, 1664.619, 0.0002193396
-59.73905, 1704.828, 0.0002175757
-59.73905, 1743.949, 0.0002210285
-59.73905, 1784.064, 0.00022114
-59.73905, 1824.217, 0.0002204199
-59.73905, 1864.481, 0.0002225918
-59.73905, 1904.608, 0.0002220715
-59.73905, 1944.803, 0.000222064
-59.73905, 1984.874, 0.0002251513
-59.73905, 2004.551, 0.0002241043
-98.92768, -98.92768, 0.0001074151
-98.92768, -58.95521, 0.0001083895
-98.92768, -18.81695, 0.0001109114
-98.92768, 20.39109, 0.0001129236
-98.92768, 60.50299, 0.0001164779
-98.92768, 100.6575, 0.0001185613
-98.92768, 140.796, 0.0001214698
-98.92768, 180.9612, 0.0001248172
-98.92768, 221.0965, 0.0001277742
-98.92768, 261.229, 0.0001321403
-98.92768, 301.3315, 0.0001351331
-98.92768, 341.5505, 0.0001372893
-98.92768, 381.6669, 0.0001417744
-98.92768, 421.7981, 0.0001441763
-98.92768, 461.9811, 0.0001470445
-98.92768, 502.1145, 0.0001516043
-98.92768, 542.2536, 0.0001534359
-98.92768, 582.4282, 0.0001564541
-98.92768, 622.6583, 0.0001608652
-98.92768, 662.7806, 0.0001624029
-98.92768, 701.9721, 0.0001658652
-98.92768, 742.0823, 0.0001700323
-98.92768, 782.2206, 0.0001715693
-98.92768, 822.361, 0.000176426
-98.92768, 862.4969, 0.0001787892
-98.92768, 902.6412, 0.0001812234
-98.92768, 942.8658, 0.0001867535
-98.92768, 982.9781, 0.0001887095
-98.92768, 1023.213, 0.0001907281
-98.92768, 1063.324, 0.0001952759
-98.92768, 1103.506, 0.0001976033
-98.92768, 1143.65, 0.0001996036
-98.92768, 1183.775, 0.0002034394
-98.92768, 1223.929, 0.000204584
-98.92768, 1264.144, 0.0002061244
-98.92768, 1304.271, 0.0002093648
-98.92768, 1344.533, 0.0002092153
-98.92768, 1383.625, 0.0002118491
-98.92768, 1423.728, 0.0002137175
-98.92768, 1463.887, 0.0002125822
-98.92768, 1504.002, 0.0002150018
-98.92768, 1544.214, 0.0002165051
-98.92768, 1584.358, 0.000215511
-98.92768, 1624.494, 0.0002186918
-98.92768, 1664.619, 0.0002189064
